Exam,Student,Subject,Marks
Exam 1,Alice,Math,69
Exam 1,Alice,Science,70
Exam 1,Alice,English,79
Exam 1,Alice,History,43
Exam 1,Bob,Math,45
Exam 1,Bob,Science,72
Exam 1,Bob,English,99
Exam 1,Bob,History,94
Exam 1,Charlie,Math,77
Exam 1,Charlie,Science,57
Exam 1,Charlie,English,78
Exam 1,Charlie,History,76
Exam 1,David,Math,58
Exam 1,David,Science,65
Exam 1,David,English,86
Exam 1,David,History,92
Exam 1,Eva,Math,65
Exam 1,Eva,Science,71
Exam 1,Eva,English,65
Exam 1,Eva,History,41
Exam 2,Alice,Math,93
Exam 2,Alice,Science,92
Exam 2,Alice,English,100
Exam 2,Alice,History,85
Exam 2,Bob,Math,42
Exam 2,Bob,Science,92
Exam 2,Bob,English,90
Exam 2,Bob,History,83
Exam 2,Charlie,Math,72
Exam 2,Charlie,Science,90
Exam 2,Charlie,English,42
Exam 2,Charlie,History,84
Exam 2,David,Math,93
Exam 2,David,Science,96
Exam 2,David,English,63
Exam 2,David,History,61
Exam 2,Eva,Math,100
Exam 2,Eva,Science,45
Exam 2,Eva,English,52
Exam 2,Eva,History,73
Exam 3,Alice,Math,96
Exam 3,Alice,Science,87
Exam 3,Alice,English,78
Exam 3,Alice,History,73
Exam 3,Bob,Math,45
Exam 3,Bob,Science,72
Exam 3,Bob,English,98
Exam 3,Bob,History,66
Exam 3,Charlie,Math,44
Exam 3,Charlie,Science,77
Exam 3,Charlie,English,84
Exam 3,Charlie,History,75
Exam 3,David,Math,49
Exam 3,David,Science,40
Exam 3,David,English,65
Exam 3,David,History,43
Exam 3,Eva,Math,70
Exam 3,Eva,Science,57
Exam 3,Eva,English,41
Exam 3,Eva,History,60
Exam 4,Alice,Math,59
Exam 4,Alice,Science,70
Exam 4,Alice,English,43
Exam 4,Alice,History,45
Exam 4,Bob,Math,76
Exam 4,Bob,Science,67
Exam 4,Bob,English,92
Exam 4,Bob,History,45
Exam 4,Charlie,Math,54
Exam 4,Charlie,Science,43
Exam 4,Charlie,English,66
Exam 4,Charlie,History,83
Exam 4,David,Math,76
