Exam,Student,Subject,Marks
Exam 1,Alice,Math,58
Exam 1,Alice,Science,52
Exam 1,Alice,English,51
Exam 1,Alice,History,71
Exam 1,Bob,Math,62
Exam 1,Bob,Science,57
Exam 1,Bob,English,55
Exam 1,Bob,History,47
Exam 1,Charlie,Math,51
Exam 1,Charlie,Science,74
Exam 1,Charlie,English,46
Exam 1,Charlie,History,79
Exam 1,David,Math,44
Exam 1,David,Science,73
Exam 1,David,English,52
Exam 1,David,History,45
Exam 1,Eva,Math,72
Exam 1,Eva,Science,51
Exam 1,Eva,English,89
Exam 1,Eva,History,42
Exam 2,Alice,Math,72
Exam 2,Alice,Science,78
Exam 2,Alice,English,90
Exam 2,Alice,History,99
Exam 2,Bob,Math,69
Exam 2,Bob,Science,71
Exam 2,Bob,English,87
Exam 2,Bob,History,47
Exam 2,Charlie,Math,49
Exam 2,Charlie,Science,66
Exam 2,Charlie,English,62
Exam 2,Charlie,History,46
Exam 2,David,Math,48
Exam 2,David,Science,81
Exam 2,David,English,70
Exam 2,David,History,68
Exam 2,Eva,Math,89
Exam 2,Eva,Science,58
Exam 2,Eva,English,96
Exam 2,Eva,History,57
Exam 3,Alice,Math,79
Exam 3,Alice,Science,74
Exam 3,Alice,English,63
Exam 3,Alice,History,76
Exam 3,Bob,Math,52
Exam 3,Bob,Science,98
Exam 3,Bob,English,72
Exam 3,Bob,History,94
Exam 3,Charlie,Math,67
Exam 3,Charlie,Science,45
Exam 3,Charlie,English,51
Exam 3,Charlie,History,76
Exam 3,David,Math,84
Exam 3,David,Science,89
Exam 3,David,English,53
Exam 3,David,History,62
Exam 3,Eva,Math,98
Exam 3,Eva,Science,80
Exam 3,Eva,English,67
Exam 3,Eva,History,59
Exam 4,Alice,Math,75
Exam 4,Alice,Science,40
Exam 4,Alice,English,60
Exam 4,Alice,History,73
Exam 4,Bob,Math,63
Exam 4,Bob,Science,74
Exam 4,Bob,English,51
Exam 4,Bob,History,67
Exam 4,Charlie,Math,70
Exam 4,Charlie,Science,81
Exam 4,Charlie,English,43
Exam 4,Charlie,History,56
Exam 4,David,Math,51
Exam 4,David,Science,67
Exam 4,David,English,46
Exam 4,David,History,64
Exam 4,Eva,Math,71
Exam 4,Eva,Science,58
Exam 4,Eva,English,90
Exam 4,Eva,History,89
Exam 5,Alice,Math,49
Exam 5,Alice,Science,81
Exam 5,Alice,English,77
Exam 5,Alice,History,68
Exam 5,Bob,Math,49
Exam 5,Bob,Science,98
Exam 5,Bob,English,59
Exam 5,Bob,History,49
Exam 5,Charlie,Math,99
Exam 5,Charlie,Science,41
Exam 5,Charlie,English,52
Exam 5,Charlie,History,75
Exam 5,David,Math,92
Exam 5,David,Science,45
Exam 5,David,English,97
Exam 5,David,History,47
Exam 5,Eva,Math,42
Exam 5,Eva,Science,40
Exam 5,Eva,English,83
Exam 5,Eva,History,45
