Exam,Student,Subject,Marks
Exam 1,Alice,Math,70
Exam 1,Alice,Science,91
Exam 1,Alice,English,55
Exam 1,Alice,History,70
Exam 1,Bob,Math,90
Exam 1,Bob,Science,84
Exam 1,Bob,English,51
Exam 1,Bob,History,40
Exam 1,Charlie,Math,88
Exam 1,Charlie,Science,77
Exam 1,Charlie,English,98
Exam 1,Charlie,History,72
Exam 1,David,Math,80
Exam 1,David,Science,84
Exam 1,David,English,45
Exam 1,David,History,55
Exam 1,Eva,Math,86
Exam 1,Eva,Science,44
Exam 1,Eva,English,54
Exam 1,Eva,History,54
Exam 2,Alice,Math,66
Exam 2,Alice,Science,58
Exam 2,Alice,English,74
Exam 2,Alice,History,97
Exam 2,Bob,Math,44
Exam 2,Bob,Science,64
Exam 2,Bob,English,89
Exam 2,Bob,History,80
Exam 2,Charlie,Math,53
Exam 2,Charlie,Science,66
Exam 2,Charlie,English,79
Exam 2,Charlie,History,85
Exam 2,David,Math,55
Exam 2,David,Science,90
Exam 2,David,English,68
Exam 2,David,History,73
Exam 2,Eva,Math,96
Exam 2,Eva,Science,51
Exam 2,Eva,English,50
Exam 2,Eva,History,83
Exam 3,Alice,Math,66
Exam 3,Alice,Science,42
Exam 3,Alice,English,88
Exam 3,Alice,History,55
Exam 3,Bob,Math,63
Exam 3,Bob,Science,75
Exam 3,Bob,English,59
Exam 3,Bob,History,80
Exam 3,Charlie,Math,83
Exam 3,Charlie,Science,98
Exam 3,Charlie,English,79
Exam 3,Charlie,History,70
Exam 3,David,Math,79
Exam 3,David,Science,52
Exam 3,David,English,60
Exam 3,David,History,43
Exam 3,Eva,Math,62
Exam 3,Eva,Science,82
Exam 3,Eva,English,85
Exam 3,Eva,History,93
Exam 4,Alice,Math,40
Exam 4,Alice,Science,82
Exam 4,Alice,English,49
Exam 4,Alice,History,49
Exam 4,Bob,Math,63
Exam 4,Bob,Science,74
Exam 4,Bob,English,90
Exam 4,Bob,History,49
Exam 4,Charlie,Math,86
Exam 4,Charlie,Science,59
Exam 4,Charlie,English,50
Exam 4,Charlie,History,51
Exam 4,David,Math,53
Exam 4,David,Science,51
Exam 4,David,English,46
Exam 4,David,History,59
Exam 4,Eva,Math,55
Exam 4,Eva,Science,46
Exam 4,Eva,English,63
Exam 4,Eva,History,79
Exam 5,Alice,Math,56
Exam 5,Alice,Science,95
Exam 5,Alice,English,80
Exam 5,Alice,History,77
Exam 5,Bob,Math,59
Exam 5,Bob,Science,87
Exam 5,Bob,English,67
Exam 5,Bob,History,88
Exam 5,Charlie,Math,72
Exam 5,Charlie,Science,60
Exam 5,Charlie,English,45
Exam 5,Charlie,History,65
Exam 5,David,Math,67
Exam 5,David,Science,83
Exam 5,David,English,95
Exam 5,David,History,61
Exam 5,Eva,Math,99
Exam 5,Eva,Science,77
Exam 5,Eva,English,52
Exam 5,Eva,History,88
Exam 6,Alice,Math,40
Exam 6,Alice,Science,52
Exam 6,Alice,English,67
Exam 6,Alice,History,64
Exam 6,Bob,Math,45
Exam 6,Bob,Science,65
Exam 6,Bob,English,80
Exam 6,Bob,History,96
Exam 6,Charlie,Math,43
Exam 6,Charlie,Science,72
Exam 6,Charlie,English,87
Exam 6,Charlie,History,86
Exam 6,David,Math,66
Exam 6,David,Science,55
Exam 6,David,English,40
Exam 6,David,History,66
Exam 6,Eva,Math,65
Exam 6,Eva,Science,93
Exam 6,Eva,English,41
Exam 6,Eva,History,62
Exam 7,Alice,Math,72
Exam 7,Alice,Science,89
Exam 7,Alice,English,94
Exam 7,Alice,History,84
Exam 7,Bob,Math,69
Exam 7,Bob,Science,90
Exam 7,Bob,English,99
Exam 7,Bob,History,62
Exam 7,Charlie,Math,67
Exam 7,Charlie,Science,64
Exam 7,Charlie,English,53
Exam 7,Charlie,History,66
Exam 7,David,Math,46
Exam 7,David,Science,48
Exam 7,David,English,43
Exam 7,David,History,71
Exam 7,Eva,Math,71
Exam 7,Eva,Science,61
Exam 7,Eva,English,73
Exam 7,Eva,History,58
Exam 8,Alice,Math,57
Exam 8,Alice,Science,51
Exam 8,Alice,English,57
Exam 8,Alice,History,62
Exam 8,Bob,Math,42
Exam 8,Bob,Science,49
Exam 8,Bob,English,98
Exam 8,Bob,History,81
Exam 8,Charlie,Math,86
Exam 8,Charlie,Science,87
Exam 8,Charlie,English,55
Exam 8,Charlie,History,50
Exam 8,David,Math,83
Exam 8,David,Science,55
Exam 8,David,English,50
Exam 8,David,History,68
Exam 8,Eva,Math,100
Exam 8,Eva,Science,97
Exam 8,Eva,English,46
Exam 8,Eva,History,95
Exam 9,Alice,Math,59
Exam 9,Alice,Science,68
Exam 9,Alice,English,41
Exam 9,Alice,History,72
Exam 9,Bob,Math,82
Exam 9,Bob,Science,46
Exam 9,Bob,English,83
Exam 9,Bob,History,82
Exam 9,Charlie,Math,72
Exam 9,Charlie,Science,41
Exam 9,Charlie,English,54
Exam 9,Charlie,History,69
Exam 9,David,Math,68
Exam 9,David,Science,49
Exam 9,David,English,87
Exam 9,David,History,63
Exam 9,Eva,Math,47
Exam 9,Eva,Science,67
Exam 9,Eva,English,57
Exam 9,Eva,History,43
Exam 10,Alice,Math,76
Exam 10,Alice,Science,67
Exam 10,Alice,English,49
Exam 10,Alice,History,85
Exam 10,Bob,Math,69
Exam 10,Bob,Science,94
Exam 10,Bob,English,86
Exam 10,Bob,History,94
Exam 10,Charlie,Math,77
Exam 10,Charlie,Science,62
Exam 10,Charlie,English,88
Exam 10,Charlie,History,79
Exam 10,David,Math,71
Exam 10,David,Science,85
Exam 10,David,English,67
Exam 10,David,History,47
Exam 10,Eva,Math,62
Exam 10,Eva,Science,94
Exam 10,Eva,English,66
Exam 10,Eva,History,59
